"tax_id","R31","R34","C1","R55","R37","R1","R22","R48","R7.b","R11","R36","R13","R43","R51","R32","R3.1","R53","R56","R1.1","R5.2","R20_19","R4","R41","R33","R50","R16","R14","R29","R5.1","R24","R54","R39","R15","R35","R10","R27","R21","R44","R40","R7.a","R38","R6.b","R49","R19","R18","R28","R25","R52","R46","R3.2","R30","R45","R42","R2.2","R12","R23","R26","R47","R6.a","C2","R9"
"8638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.007549368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2446",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.003552398,0,0,0,0,0,0,0,0,0
"876",0,1.350075503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.301171291,0,2.000413223,0,0,0,0,0,0,0,0,0,0,1.086536717,0,0,0,0,0,0,0,1.253658005,0,0
"7047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000930702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.997440013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4772",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002525253,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001086957,0,0,0,0,0
"687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00401934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066648161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13091",0,0,0,0,0,0,0,0,0,3.083769544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002421767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001776199,0,0,0,0,0,0,0,0,0
"18077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.015555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15859",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.124078904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16584",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.006313132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.006824368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12601",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002525253,0,0,0,0,0,0,0,1.002222222,0,0,0,0,0,0,0,1,0,0,0,0,1,1.002192982,1.001257862,0,0,0,0,0,0,0,0,0,1.001086957,0,0,0,0,0
"17592",0,0,0,0,9.005554471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83307692,0,0,0,0,0,1.042958231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000012341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7688",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.30060853,0,0,0
"6637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"5839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002525253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.00133793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9519",0,0,0,0,1,0,0,0,0,0,0,5.007052186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3051",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002192982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.026561639,0,0,0,0,0,0,0,0,0,0,0,1.002089864,0,0,0,0,0,0,0,0,0,0,2.002664775,0,0,0,0,0,0,0
"9071",0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002089864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08861461,0,0,0
"1502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.002192982,0,0,0,0,0,0,0,0,0,0,2.002173913,0,0,0,0,0
"15381",0,1,0,0,1.000000001,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.001262629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002140394,0,1.000997637,0,0,1.004715135,0,1.002292507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39210942,0,0,0
"5356",0,0,0,0,0,0,0,0,0,0,0,1.00361976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.004385902,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"18074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00533049,0,0,0,0,0,0,2.004385965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001086957,0,0,0,0,0
"8255",0,0,0,0,1.000138776,0,0,0,0,1.000000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.008962186,0,0,0,0,0
"179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125540061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001335113,0,1.001086957,0,0,0,0,0
"7087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.009436106,0,1.000008698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"851",0,2.640992973,0,0,0,0,0,0,1.019643905,0,0,1.295917054,0,0,0,0,0,0,0,0,0,0,0,1.010079756,0,37.38912936,15.13972687,0,0,0,0,0,0,5.469400216,0,0,0,2.403537084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.288402844,0,0,0,0,0,2.759466031,0,0
"7045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.57164506,0,0,0
"8497",0,0,0,0,0,0,0,0,0,0,0,1.001410437,0,0,0,0,2.003288867,0,0,0,0,0,3.003787879,0,0,0,0,0,0,0,2.004444444,0,14.29836381,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1416",0,0,0,0,0,0,0,0,0,1.000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000000001,0,0,0,0,0,0,0,0,1.999999949,0,0,0,0,0,0,0,1.001776809,0,0,0,0,0,0,0,0,0
"6684",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.001257862,0,0,0,0,0,2.003552398,0,0,0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.004385965,1.001257862,0,0,0,0,0,0,0,0,0,5.005434783,0,0,0,0,0
"6046",0,0,0,0,1,0,0,0,1.006339144,1,0,0,0,0,0,0,1,0,10.41029207,0,0,0,1.001262626,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.002192982,2.002512388,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"2734",0,0,0,0,0,0,0,0,2.012720105,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002297357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.43980719,0,0,0
"9950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.33629537,0,0,0,0,1.001335113,0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0,0,0,0,0,1.001410437,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4780127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.002525253,0,0,23.68471209,0,0,0,0,0,0,0,3,0,0,0,0,0,1.000000135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12812",0,0,0,0,0,0,25.62089116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,27.55102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18692",0,0,0,0,0,0,0,25.28675903,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1.005617897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.229065901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"2091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.62544681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.004559066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.09728456,0,0,0
"6385",0,0,0,0,0,0,0,0,0,2.924884336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.004412434,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"1385",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.002421667,0,0,0,0,0,0,0,1,0,0,0,0,0,2.004385968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1064",0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,16.73003802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.004385965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.07197758
"4992",0,0,0,0,0,0,0,0,5.031697667,4.971987767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.99956636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15416",0,0,0,0,3.996867968,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.002525341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.621699715,0,0,0,0,0,0,0,4.007096214,0,0,0,0,0,0,0,0,0
"4895",0,1.000000046,0,0,0,0,0,0,1.008721275,1.544074452,0,0,0,0,0,0,0,0,0,0,0,0,1.980178441,0,0,0,0,0,0,0,1.05143454,0,0,0,2.000947624,0,0,1.013081161,0,0,0,0,0,1.000001236,0,2.806614765,0,0,0,0,0,2.003552398,0,0,0,2.002173866,0,0,1,0,0
"17239",0,3,0,0,1,0,0,0,0,0,13.72566564,0,0,0,0,0,0,0,0,0,0,0,1.001262626,0,0,0,0,0,0,0,5.011111111,0,0,0,0,0,0,0,2,1,0,0,1.002089864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.069461488,0,0,0,0,0,0,52.11973202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027288769,1.356234584,0,0,0,1.010883636,0,0,0,0,0,0,0,0,8.24349669,1.184056767,0,0,0,0,0,0,0
"6338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.002679855,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.55104834
"1348",0,0,0,0,1.999999997,0,0,0,0,0,0,0,1.000000015,0,0,0,0,0,0,12.28855721,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2.004385965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.06091627,0,0,0
"17999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000000003,1,0,0,0,1.00175762,0,0,0,0,0,2.005658812,0,0,0,15.17019066,0,0,0,1.07967117,0,0,0,0,0,2.077171918,0,0
"15924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.37064677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.011110287,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00877193,1.001318648,0,0,0,0,0,1.001786589,0,0,0,4.004347826,0,30.83944669,0,0,0
"8098",0,0,0,0,0,0,0,0,1.006339144,0,0,0,1,0,0,0,0,0,0,19.45688226,0,0,0,0,0,0,0,0,17.19914347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.004385965,0,0,0,0,0,0,0,0,0,0,1.001086957,0,0,0,0,0
"12609",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4785354,0,0,0,0,0,0,0,0,0,14.30554306,0,1.000052833,1.076898719,0,0,0,0,0,0,3.865256583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.454713815,0,0
"4910",0,1,0,0,2.837194972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.004179728,0,1.502672732,0,0,0,0,0,0,0,0,1.001335113,0,0,0,55.41853318,0,0,0
"18538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.004179728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.66623228,0,0,0
"3181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.352411,0,0,0
"9574",0,0,0,0,0,0,0,0,0,26.23806615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.05777778,0,0,0,0,0,0,0,0,0,0,1.000175857,0,0,3.006578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5855",0,6.000000485,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.999998847,0,0,13.98879103,0,0,0,1.058622407,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.002515723,0,0,0,0,0,1.001776199,0,0,0,1.001086957,0,0,0,0,0
"15159",0,4.000003511,0,0,2,0,0,0,1.037694243,0,0,0,0,0,0,0,2,0,0,0,0,10.43596465,0,0,0,0,0,0,0,0,2.005287319,0,0,0,2,0,0,0,0,0,0,0,0,3.938357508,2.009186009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4355",0,2,0,0,2.000000001,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2.002525253,0,0,0,0,0,0,0,3.006666667,0,0,0,0,0,0,0,3,1,0,0,0,1,6.01505778,0,0,0,0,0,0,2.003552398,0,0,0,1.001086957,0,0,2,0,0
"13786",0,2.969078725,0,0,4.996032301,0,14.10696614,0,0,0,0,0,0,0,0,0,12.99657367,0,0,0,0,0,1.001580165,0,0,0,0,0,0,0,2.004724833,0,0,0,3.025633294,0,0,0,0,0,0,0,0,1.003835782,0,0,0,0,0,0,0,9.047720189,0,0,0,0,0,0,0,0,0
"2806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.49679487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004734567,0,0,0,0,0,0,9.009594883,0,0,0,0,0,1,0,0,32.89312977,0,14.0774782,0,0,0,4.000000144,0,0,1.001086957,0,0,0,0,0
"16841",0,0,0,0,0,0,0,152.0122801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"838",0,3.848932159,0,0,0,0,0,0,3.481345376,1.834376845,0,0,0,0,0,0,0,0,0,0,137.5997037,0,10.05267222,8.968902679,0,0,0,0,0,0,0,0,0,27.0122684,0,17.76788379,0,0,8.837593964,0,0,5.135414416,1.677150406,27.3439715,1.005239275,0,0,0,0,0,8.112729151,0,3.038347151,0,0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36.67749567,0,0,0,0,0,0,0,0,0
"7328",0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.007575717,0,0,0,0,0,0,0,2.004444444,0,0,5,3,0,0,0,0,0,0,0,0,2,5.010964912,1.001257862,0,0,0,0,0,0,0,0,0,1.001086957,0,0,0,0,0
"6828",0,0,0,0,1,0,0,0,11.20841556,0,0,0,0,0,0,0,0,0,0,0,0,45.72938005,6.22342059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6.999999981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0163134,0,0,0
"91",0,0,0,0,0,0,17.42220612,142.3865965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001086957,0,0,0,0,0
