tax_id	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode79	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode51	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode42	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode49	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode08	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode06	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode45	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode39	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode50	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode32	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode46	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode16	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode71	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode11	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode24	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode89	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode59	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode53	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode52	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode48	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode04	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode30	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode44	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode36	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode47	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode05	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode62	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode34	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode33	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode10	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode37	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode60	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode31	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode14	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode25	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode35	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode03	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode96	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode41	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode19	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode56	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode61	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode27	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode58	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode43	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode15	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode38	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode17	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode40	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode90	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode29	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode72	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode23	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode92	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode18	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode07	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode54	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode20	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode13	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode57	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode01	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode02	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode55	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode22	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode12	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode28	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode09	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode76	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26
110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6541663711614	NA	NA	NA	NA	NA	NA	NA	NA	NA
1110	NA	NA	NA	NA	328.679867316119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.33498875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.28967072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.667663467686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.091259087426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.0532577362765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	136.747499683256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.9729627173024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.9989639709868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11665	NA	13.1169665468262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11780	NA	2938.31763079964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2786414969082	NA	390.871798382291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	368.5881516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12060	NA	24.7296816224097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1209	NA	NA	NA	NA	NA	NA	92.5106620121336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.8065952599542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.4634856789522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3088894164762	NA	NA	NA	NA	NA	NA	NA	15.9999999942902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.3379608289414	NA	NA	NA	NA	NA	NA	NA	NA	13.9999999907718	NA	NA	19.5518378976864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.9309752992939
12481	NA	NA	NA	NA	NA	NA	NA	NA	14.0056089932914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.5062617087564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.7551014339611	NA	NA	NA
12601	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	14	NA	NA	29.9999689753669	NA	NA	NA	NA	NA	45.0008876996667	NA	66.9894803885822	NA	NA	NA	NA	NA	NA	14.0510390510637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.4427649181799	NA	22.1678360544257	44.913982133714	NA	NA	NA	NA	15.9999999992774	NA	14.999999988355	NA	NA	NA	NA	10	15.0003898883066	NA	NA	NA	19	20	NA	NA	NA	NA	NA	18.9864844899947
12609	NA	NA	32.9109678626617	NA	24.1470166177279	418.163260965018	NA	NA	NA	13.867440071928	NA	NA	NA	NA	NA	NA	30.8457959684722	NA	NA	NA	88.6880077383226	NA	NA	NA	NA	NA	NA	NA	NA	87.2802005094192	308.57905427808	138.819668631818	NA	NA	17.1331795103947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144.430478819264	NA	88.3777484558061	NA	NA	NA	NA	13.8239874634973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	293.198240450057	NA	NA
12698	NA	59.8307265621772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7755736876168	33.43169951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7971224368862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.032770924941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12812	NA	132.219095662489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	218.744078586045	NA	NA	NA	206.409743367537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	217.347553483007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	762.61867565151	NA	NA	NA	232.838357213012	NA	NA	762.075103720703
12929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.0014433736939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.8783695884136	35.1687869517552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12972	NA	119.807673489548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.2894212286846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.9910522798903	NA	NA	NA	NA	NA	11.9569014022823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	NA	84.0950116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.6904490438521	113.048958771697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	193.248151339809	NA	NA	NA	NA	NA	NA	44.0261358147664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13091	NA	10.83012253	NA	NA	NA	NA	NA	NA	23.9262683778711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	136.232774714002	45.4154555757312	23.132912369509	NA	NA	NA	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92.8383598819145	45.6408944734286	NA	33.0000040592134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.4145003493242	NA	NA	15.92293933	NA	NA
13432	NA	40.9961614359972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1348	NA	NA	NA	NA	483.414823617681	20.0035962381011	43.0638003072261	18.7353851269465	21.979371465579	13.9965035972266	NA	26.6307446766393	NA	NA	66.9996206860006	NA	NA	NA	NA	NA	297.8540756	NA	76.9639400962075	44.560682008513	24.8780028855931	NA	NA	NA	NA	59.9757858172225	NA	15.0064525282339	57.2155996033531	13.9970557298988	NA	NA	33.7743450565121	NA	NA	144.078799585525	34.0862760815996	NA	NA	14.0475012179671	42.8005742062935	80.6317391856401	24.0150223971701	295.494874101115	50.8849603163317	NA	163.241646403781	NA	11.0118802596186	NA	NA	NA	42.27804639	19.0962470020004	89.3104754242692	99.79043689	18.5547788871615	NA	12.802950112629	NA	85.86095835	50.8037977872739	42.038020330398	11.9999997439133	23.2537815460975	NA	NA	85.3572833016775
13498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.6445352807778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1360	NA	200.788504822885	130.000003321154	171.996572060242	3805.89867700464	239.961258858407	461.13119486005	459.838831549342	329.535437068014	81.2158397630162	76.9893328356113	458.212600096921	NA	27.9999998836143	218.410411219995	NA	148.227563149922	98.0263307377842	402.653829872369	43.7682344639854	2362.14842461266	223.737952814989	208.574325585639	60.0001171985832	115.408237424273	1255.00001359961	NA	NA	10	872.698376547534	40.9999999999823	NA	115.736783885124	57.9674650615946	95.99991922	231.390626785493	240.645134533838	NA	NA	258.835047014752	321.068230798952	NA	NA	67.2190381536913	418.195065036751	672.215968916159	770.755285565854	2353.58477667423	468.183932543159	NA	1586.05320267767	NA	NA	NA	272.91175299816	NA	134.006933586352	126.209223487008	800.807121465203	116.91248135791	478.643973358741	13.0000000003842	46.0019075805722	100.000340235648	392.777633735003	231.759168405399	331.541161762781	15.9999964400395	425.994223621337	246.999914814927	NA	392.483123604839
1364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	22.9555816061779	NA	NA	NA	NA	NA	NA	NA	NA	69.3110155550964	NA	NA	40.9242293018447	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA
13786	NA	13.3587898033811	NA	235.003615703948	NA	121.5285045	40.5982183501571	NA	NA	33.9211253072901	NA	318.217677860962	NA	NA	33.4257895390745	NA	36.0486918629488	NA	23.5564766777642	NA	542.877313193702	35.7754290464764	40.969285798872	10.9834869722261	91.8392423231687	NA	NA	NA	NA	37.2983728895721	NA	NA	71.2954768894491	NA	36.6484223840269	20.0684386889752	25.7069446692908	NA	1	100.620115422404	15.7616480960708	112.398095507107	NA	37.1109476339687	85.2744373079186	107.873060384254	17.1324626656162	539.201960989645	72.8879471366538	NA	83.4874477041049	NA	144.285430329451	NA	NA	NA	17.1221630869699	13.1078042801381	66.7877922616593	76.3968934728504	144.52648504489	386.994253122185	23.3092217328175	NA	529.078400454698	384.748867618526	NA	NA	11.8453833039424	14.4118097990798	NA	528.704195149208
1385	NA	228.997517941829	21.9999999999985	10.9999758903615	NA	19.1694047350554	24.4823581170004	NA	24.00012029	NA	NA	29.7445195303919	NA	NA	11.9999999999926	NA	25.999974919956	14	49.0000000180782	NA	186.194052274838	NA	24.1224842504648	24.0003246202056	NA	NA	NA	NA	NA	12	NA	NA	25.9271092768883	NA	NA	20.0329884936615	16.9869153743245	NA	NA	19.9999854795778	66.0000000108888	NA	NA	16.0452237761519	27.0009412885084	84.0700940013252	37.0000013153377	184.824263938109	NA	NA	192.957602851357	NA	14.9996376705817	NA	NA	NA	106.582386708439	NA	NA	51.7498806341488	NA	NA	NA	NA	141.746779795616	NA	46.0000001376685	NA	59.1349073616027	12.9999999988181	NA	139.6678134
14013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.0057197607295	NA	NA
14061	NA	NA	NA	NA	NA	NA	NA	14.2103827855376	NA	16.82795896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.6672851205197	NA	NA	NA	NA	NA	NA	NA	NA	12.8171524435177	NA	NA	NA	NA	10.8433723150869	NA	62.9776388858762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.5737888168742	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.722647127199	NA	NA	NA	NA	26.8119997596572	NA	NA	11.5478649764118	NA	NA	NA	NA	NA	NA
14094	NA	55.4081796229066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1416	NA	NA	NA	NA	NA	22.0000518370025	NA	NA	82.8888989715282	NA	NA	50.2955887232797	NA	NA	111.349661341479	NA	NA	NA	16	NA	132.715064460667	NA	18.6262053682109	NA	NA	NA	NA	NA	NA	18.3137518613368	NA	NA	57.0220135562005	NA	NA	NA	27.2318600636319	NA	NA	20.5008648249928	13.0380118434604	NA	NA	NA	24.8735888580911	NA	32.7128008457446	132.4169347	NA	NA	221.800806752046	NA	NA	NA	NA	NA	NA	12.9025412058953	24.0534676741137	NA	59.2796549220064	NA	59.8213248111539	32.9220076903864	72.1937014372179	34.54862577	NA	NA	11.9999999999963	NA	NA	72.1431262189313
143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14393	NA	59.5835078249807	NA	515.625677331643	NA	44.5441456796236	50.99308559	33.0875190331161	11.0007688423519	155.542036700098	12.0210080101274	445.989280513407	NA	NA	546.976526369514	NA	14.7397109622364	18.0395044989469	13.9996674024569	11.9567366645632	1567.05647192329	182.589727003339	164.210535069762	14.950332441966	1570.89368090981	NA	NA	NA	28.9998595632096	28.0081069046948	NA	75.1194305525006	170.765080187843	43.9822600995287	181.008318667267	66.2042320909397	60.2038462607477	22	NA	168.229208072948	735.108040033318	59.8757319899019	NA	248.518585392993	236.991282300011	100.888081106893	37.8754754014868	1563.08487515972	179.196854812633	19.4545521349072	26.4748047914903	NA	180.626749848967	NA	669.870194157634	NA	261.19989713384	10.9051875563944	150.653292718534	249.45444078751	1757.23868744244	369.158651887129	46.9195441865682	113.021335497734	576.607966170381	183.575000427822	57.853393396761	NA	NA	NA	NA	576.220251385518
14444	NA	NA	365.831981973514	NA	402.072548054015	5905.72821000401	NA	NA	NA	165.655462222341	90.9811508487223	NA	NA	NA	NA	NA	473.998523558224	12.0000000758089	NA	NA	3713.07699847961	NA	NA	NA	29.0000000000007	NA	37.1729509208708	NA	NA	1792.79540824599	10603.0758506853	1326.92685646527	58.4652212033062	NA	219.101120882419	61.6383467946907	NA	NA	NA	NA	NA	NA	NA	NA	NA	2132.10095220714	118.073074736591	3700.77898602051	NA	NA	NA	NA	156.926027764302	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.99406046	NA	NA	NA	NA	NA	NA	7857.44661143794	NA	NA
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6437626970236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.9572849265249	NA	NA
146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1466692273616	NA	NA	NA	NA	13.9998715410338	NA	13.33273576	NA	NA	NA	NA	NA	NA	NA	NA	46.911827131538	NA	17.3024050348761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.3073382619391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
